snp	mac	maf
SNP34358	43	0.006714553404122424
SNP34359	11	0.001717676452217364
SNP34360	2	0.0003123048094940662
SNP34361	2	0.0003123048094940662
SNP34362	23	0.0035915053091817614
SNP34363	48	0.007495315427857589
SNP34364	3	0.00046845721424109934
SNP34365	2	0.0003123048094940662
SNP34366	8	0.0012492192379762648
SNP34367	2	0.0003123048094940662
SNP34368	57	0.008900687070580887
SNP34369	38	0.005933791380387258
SNP34370	3	0.00046845721424109934
SNP34371	2	0.0003123048094940662
SNP34372	2	0.0003123048094940662
SNP34373	57	0.008900687070580887
SNP34374	32	0.004996876951905059
SNP34375	2	0.0003123048094940662
SNP34376	58	0.00905683947532792
SNP34377	2	0.0003123048094940662
SNP34378	2	0.0003123048094940662
SNP34379	748	0.11680199875078076
SNP34380	2	0.0003123048094940662
SNP34381	38	0.005933791380387258
SNP34382	15	0.0023422860712054966
SNP34383	2	0.0003123048094940662
SNP34384	13	0.0020299812617114305
SNP34385	2	0.0003123048094940662
SNP34386	58	0.00905683947532792
SNP34387	3	0.00046845721424109934
SNP34388	5	0.0007807620237351655
SNP34389	94	0.014678326046221112
SNP34390	5	0.0007807620237351655
SNP34391	8	0.0012492192379762648
SNP34392	14	0.0021861336664584633
SNP34393	23	0.0035915053091817614
SNP34394	14	0.0021861336664584633
SNP34395	2	0.0003123048094940662
SNP34396	17	0.002654590880699563
SNP34397	3	0.00046845721424109934
SNP34398	1157	0.1806683322923173
SNP34399	2	0.0003123048094940662
SNP34400	4	0.0006246096189881324
SNP34401	5	0.0007807620237351655
SNP34402	2	0.0003123048094940662
SNP34403	32	0.004996876951905059
SNP34404	2297	0.35868207370393507
SNP34405	23	0.0035915053091817614
SNP34406	2	0.0003123048094940662
SNP34407	3	0.00046845721424109934
SNP34408	1233	0.1925359150530918
SNP34409	6	0.0009369144284821987
SNP34410	16	0.0024984384759525295
SNP34411	366	0.057151780137414114
SNP34412	80	0.012492192379762648
SNP34413	3	0.00046845721424109934
SNP34414	21	0.003279200499687695
SNP34415	380	0.05933791380387258
SNP34416	2186	0.3413491567770144
SNP34417	2	0.0003123048094940662
SNP34418	12	0.0018738288569643974
SNP34419	4	0.0006246096189881324
SNP34420	5	0.0007807620237351655
SNP34421	32	0.004996876951905059
SNP34422	4	0.0006246096189881324
SNP34423	2	0.0003123048094940662
SNP34424	37	0.005777638975640225
SNP34425	15	0.0023422860712054966
SNP34426	396	0.06183635227982511
SNP34427	2	0.0003123048094940662
SNP34428	2	0.0003123048094940662
SNP34429	423	0.066052467207995
SNP34430	403	0.06292941911305434
SNP34431	5	0.0007807620237351655
SNP34432	2	0.0003123048094940662
SNP34433	2	0.0003123048094940662
SNP34434	2	0.0003123048094940662
SNP34435	2	0.0003123048094940662
SNP34436	4	0.0006246096189881324
SNP34437	5	0.0007807620237351655
SNP34438	106	0.01655215490318551
SNP34439	14	0.0021861336664584633
SNP34440	28	0.004372267332916927
SNP34441	10	0.001561524047470331
SNP34442	3	0.00046845721424109934
SNP34443	3	0.00046845721424109934
SNP34444	6	0.0009369144284821987
SNP34445	2	0.0003123048094940662
SNP34446	189	0.029512804497189255
SNP34447	12	0.0018738288569643974
SNP34448	189	0.029512804497189255
SNP34449	1212	0.18925671455340412
SNP34450	2	0.0003123048094940662
SNP34451	2	0.0003123048094940662
SNP34452	2	0.0003123048094940662
SNP34453	2	0.0003123048094940662
SNP34454	3	0.00046845721424109934
SNP34455	2	0.0003123048094940662
SNP34456	21	0.003279200499687695
SNP34457	2	0.0003123048094940662
SNP34458	12	0.0018738288569643974
SNP34459	140	0.021861336664584636
SNP34460	5	0.0007807620237351655
SNP34461	4	0.0006246096189881324
SNP34462	2	0.0003123048094940662
SNP34463	37	0.005777638975640225
SNP34464	18	0.0028107432854465957
SNP34465	106	0.01655215490318551
SNP34466	6	0.0009369144284821987
SNP34467	14	0.0021861336664584633
SNP34468	2	0.0003123048094940662
SNP34469	9	0.0014053716427232979
SNP34470	2	0.0003123048094940662
SNP34471	5	0.0007807620237351655
SNP34472	3	0.00046845721424109934
SNP34473	2	0.0003123048094940662
SNP34474	1407	0.2197064334790756
SNP34475	14	0.0021861336664584633
SNP34476	9	0.0014053716427232979
SNP34477	2	0.0003123048094940662
SNP34478	1424	0.22236102435977514
SNP34479	1407	0.2197064334790756
SNP34480	50	0.007807620237351655
SNP34481	102	0.015927545284197375
SNP34482	57	0.008900687070580887
SNP34483	1407	0.2197064334790756
SNP34484	1137	0.17754528419737664
SNP34485	16	0.0024984384759525295
SNP34486	2	0.0003123048094940662
SNP34487	2	0.0003123048094940662
SNP34488	3	0.00046845721424109934
SNP34489	11	0.001717676452217364
SNP34490	5	0.0007807620237351655
SNP34491	2	0.0003123048094940662
SNP34492	1149	0.17941911305434105
SNP34493	10	0.001561524047470331
SNP34494	2	0.0003123048094940662
SNP34495	5	0.0007807620237351655
SNP34496	6	0.0009369144284821987
SNP34497	12	0.0018738288569643974
SNP34498	1386	0.21642723297938787
SNP34499	2	0.0003123048094940662
SNP34500	4	0.0006246096189881324
SNP34501	5	0.0007807620237351655
SNP34502	2	0.0003123048094940662
SNP34503	16	0.0024984384759525295
SNP34504	18	0.0028107432854465957
SNP34505	6	0.0009369144284821987
SNP34506	9	0.0014053716427232979
SNP34507	3	0.00046845721424109934
SNP34508	41	0.006402248594628357
SNP34509	2	0.0003123048094940662
SNP34510	16	0.0024984384759525295
SNP34511	10	0.001561524047470331
SNP34512	2	0.0003123048094940662
SNP34513	2	0.0003123048094940662
SNP34514	1405	0.21939412866958152
SNP34515	3	0.00046845721424109934
SNP34516	11	0.001717676452217364
SNP34517	12	0.0018738288569643974
SNP34518	16	0.0024984384759525295
SNP34519	7	0.0010930668332292317
SNP34520	2	0.0003123048094940662
SNP34521	2	0.0003123048094940662
SNP34522	21	0.003279200499687695
SNP34523	1401	0.2187695190505934
SNP34524	1202	0.18769519050593378
SNP34525	3	0.00046845721424109934
SNP34526	21	0.003279200499687695
SNP34527	2	0.0003123048094940662
SNP34528	3	0.00046845721424109934
SNP34529	16	0.0024984384759525295
SNP34530	2	0.0003123048094940662
SNP34531	223	0.03482198625858838
SNP34532	2	0.0003123048094940662
SNP34533	40	0.006246096189881324
SNP34534	18	0.0028107432854465957
SNP34535	15	0.0023422860712054966
SNP34536	24	0.0037476577139287947
SNP34537	30	0.004684572142410993
SNP34538	5	0.0007807620237351655
SNP34539	65	0.010149906308557152
SNP34540	28	0.004372267332916927
SNP34541	5	0.0007807620237351655
SNP34542	5	0.0007807620237351655
SNP34543	3	0.00046845721424109934
SNP34544	2	0.0003123048094940662
SNP34545	2	0.0003123048094940662
SNP34546	19	0.002966895690193629
SNP34547	2	0.0003123048094940662
SNP34548	7	0.0010930668332292317
SNP34549	11	0.001717676452217364
SNP34550	3	0.00046845721424109934
SNP34551	18	0.0028107432854465957
SNP34552	17	0.002654590880699563
SNP34553	246	0.038413491567770144
SNP34554	11	0.001717676452217364
SNP34555	91	0.014209868831980013
SNP34556	44	0.006870705808869456
SNP34557	12	0.0018738288569643974
SNP34558	1114	0.17395377888819488
SNP34559	57	0.008900687070580887
SNP34560	55	0.008588382261086821
SNP34561	3	0.00046845721424109934
SNP34562	101	0.015771392879450345
SNP34563	2	0.0003123048094940662
SNP34564	12	0.0018738288569643974
SNP34565	3	0.00046845721424109934
SNP34566	9	0.0014053716427232979
SNP34567	2	0.0003123048094940662
SNP34568	4	0.0006246096189881324
SNP34569	2	0.0003123048094940662
SNP34570	2	0.0003123048094940662
SNP34571	5	0.0007807620237351655
SNP34572	2	0.0003123048094940662
SNP34573	6	0.0009369144284821987
SNP34574	2	0.0003123048094940662
SNP34575	15	0.0023422860712054966
SNP34576	2	0.0003123048094940662
SNP34577	2	0.0003123048094940662
SNP34578	221	0.03450968144909432
SNP34579	1407	0.2197064334790756
SNP34580	10	0.001561524047470331
SNP34581	2	0.0003123048094940662
SNP34582	1335	0.20846346033728919
SNP34583	14	0.0021861336664584633
SNP34584	4	0.0006246096189881324
SNP34585	2	0.0003123048094940662
SNP34586	17	0.002654590880699563
SNP34587	2	0.0003123048094940662
SNP34588	10	0.001561524047470331
SNP34589	11	0.001717676452217364
SNP34590	16	0.0024984384759525295
SNP34591	7	0.0010930668332292317
SNP34592	56	0.008744534665833853
SNP34593	12	0.0018738288569643974
SNP34594	6	0.0009369144284821987
SNP34595	1214	0.1895690193628982
SNP34596	17	0.002654590880699563
SNP34597	3	0.00046845721424109934
SNP34598	31	0.004840724547158027
SNP34599	36	0.005621486570893191
SNP34600	65	0.010149906308557152
SNP34601	3	0.00046845721424109934
SNP34602	6	0.0009369144284821987
SNP34603	50	0.007807620237351655
SNP34604	2	0.0003123048094940662
SNP34605	22	0.003435352904434728
SNP34606	24	0.0037476577139287947
SNP34607	52	0.008119925046845722
SNP34608	54	0.008432229856339788
SNP34609	18	0.0028107432854465957
SNP34610	6	0.0009369144284821987
SNP34611	4	0.0006246096189881324
SNP34612	5	0.0007807620237351655
SNP34613	8	0.0012492192379762648
SNP34614	89	0.013897564022485947
SNP34615	12	0.0018738288569643974
SNP34616	10	0.001561524047470331
SNP34617	2	0.0003123048094940662
SNP34618	31	0.004840724547158027
SNP34619	195	0.030449718925671457
SNP34620	107	0.016708307307932543
SNP34621	2	0.0003123048094940662
SNP34622	2	0.0003123048094940662
SNP34623	1153	0.18004372267332916
SNP34624	60	0.009369144284821987
SNP34625	2	0.0003123048094940662
SNP34626	10	0.001561524047470331
SNP34627	9	0.0014053716427232979
SNP34628	6	0.0009369144284821987
SNP34629	320	0.04996876951905059
SNP34630	2	0.0003123048094940662
SNP34631	131	0.020455965021861335
SNP34632	12	0.0018738288569643974
SNP34633	29	0.00452841973766396
SNP34634	2	0.0003123048094940662
SNP34635	2	0.0003123048094940662
SNP34636	942	0.1470955652717052
SNP34637	31	0.004840724547158027
SNP34638	325	0.05074953154278576
SNP34639	2	0.0003123048094940662
SNP34640	7	0.0010930668332292317
SNP34641	2	0.0003123048094940662
SNP34642	508	0.07932542161149282
SNP34643	2	0.0003123048094940662
SNP34644	6	0.0009369144284821987
SNP34645	11	0.001717676452217364
SNP34646	10	0.001561524047470331
SNP34647	10	0.001561524047470331
SNP34648	2526	0.3944409743910056
SNP34649	11	0.001717676452217364
SNP34650	1930	0.3013741411617739
SNP34651	4	0.0006246096189881324
SNP34652	31	0.004840724547158027
SNP34653	11	0.001717676452217364
SNP34654	2	0.0003123048094940662
SNP34655	2415	0.37710805746408493
SNP34656	2	0.0003123048094940662
SNP34657	13	0.0020299812617114305
SNP34658	10	0.001561524047470331
SNP34659	4	0.0006246096189881324
SNP34660	2	0.0003123048094940662
SNP34661	66	0.010306058713304185
SNP34662	2	0.0003123048094940662
SNP34663	15	0.0023422860712054966
SNP34664	2485	0.38803872579637727
SNP34665	2598	0.405683947532792
SNP34666	47	0.007339163023110556
SNP34667	3	0.00046845721424109934
SNP34668	155	0.02420362273579013
SNP34669	24	0.0037476577139287947
SNP34670	258	0.04028732042473454
SNP34671	124	0.019362898188632106
SNP34672	3	0.00046845721424109934
SNP34673	2177	0.3399437851342911
SNP34674	3	0.00046845721424109934
SNP34675	17	0.002654590880699563
SNP34676	287	0.044815740162398504
SNP34677	14	0.0021861336664584633
SNP34678	104	0.016239850093691444
SNP34679	103	0.01608369768894441
SNP34680	289	0.045128044971892566
SNP34681	5	0.0007807620237351655
SNP34682	62	0.009681449094316053
SNP34683	126	0.01967520299812617
SNP34684	5	0.0007807620237351655
SNP34685	246	0.038413491567770144
SNP34686	18	0.0028107432854465957
SNP34687	117	0.018269831355402874
SNP34688	5	0.0007807620237351655
SNP34689	2	0.0003123048094940662
SNP34690	115	0.017957526545908806
SNP34691	139	0.0217051842598376
SNP34692	144	0.022485946283572766
SNP34693	7	0.0010930668332292317
SNP34694	2	0.0003123048094940662
SNP34695	171	0.02670206121174266
SNP34696	2	0.0003123048094940662
SNP34697	22	0.003435352904434728
SNP34698	208	0.03247970018738289
SNP34699	22	0.003435352904434728
SNP34700	9	0.0014053716427232979
SNP34701	2	0.0003123048094940662
SNP34702	3	0.00046845721424109934
SNP34703	134	0.020924422236102434
SNP34704	161	0.02514053716427233
SNP34705	95	0.014834478450968145
SNP34706	2	0.0003123048094940662
SNP34707	24	0.0037476577139287947
SNP34708	417	0.06511555277951281
SNP34709	4	0.0006246096189881324
SNP34710	4	0.0006246096189881324
SNP34711	31	0.004840724547158027
SNP34712	7	0.0010930668332292317
SNP34713	6	0.0009369144284821987
SNP34714	12	0.0018738288569643974
SNP34715	1607	0.2509369144284822
SNP34716	910	0.14209868831980013
SNP34717	1592	0.2485946283572767
SNP34718	50	0.007807620237351655
SNP34719	1510	0.23579013116802
SNP34720	1510	0.23579013116802
SNP34721	2	0.0003123048094940662
SNP34722	93	0.014522173641474078
SNP34723	249	0.03888194878201124
SNP34724	256	0.03997501561524047
SNP34725	218	0.034041224234853215
SNP34726	39	0.006089943785134291
SNP34727	3	0.00046845721424109934
SNP34728	39	0.006089943785134291
SNP34729	2	0.0003123048094940662
SNP34730	15	0.0023422860712054966
SNP34731	15	0.0023422860712054966
SNP34732	15	0.0023422860712054966
SNP34733	38	0.005933791380387258
SNP34734	61	0.009525296689569019
SNP34735	18	0.0028107432854465957
SNP34736	3	0.00046845721424109934
SNP34737	50	0.007807620237351655
SNP34738	3	0.00046845721424109934
SNP34739	2	0.0003123048094940662
SNP34740	18	0.0028107432854465957
SNP34741	5	0.0007807620237351655
SNP34742	8	0.0012492192379762648
SNP34743	2	0.0003123048094940662
SNP34744	2	0.0003123048094940662
SNP34745	2	0.0003123048094940662
SNP34746	61	0.009525296689569019
SNP34747	3	0.00046845721424109934
SNP34748	324	0.05059337913803873
SNP34749	177	0.02763897564022486
SNP34750	2	0.0003123048094940662
SNP34751	4	0.0006246096189881324
SNP34752	9	0.0014053716427232979
SNP34753	2	0.0003123048094940662
SNP34754	2	0.0003123048094940662
SNP34755	4	0.0006246096189881324
SNP34756	2	0.0003123048094940662
SNP34757	79	0.012336039975015615
SNP34758	428	0.06683322923173017
SNP34759	2	0.0003123048094940662
SNP34760	2	0.0003123048094940662
SNP34761	5	0.0007807620237351655
SNP34762	2	0.0003123048094940662
SNP34763	2	0.0003123048094940662
SNP34764	4	0.0006246096189881324
SNP34765	3	0.00046845721424109934
SNP34766	12	0.0018738288569643974
SNP34767	10	0.001561524047470331
SNP34768	2	0.0003123048094940662
SNP34769	1794	0.2801374141161774
SNP34770	12	0.0018738288569643974
SNP34771	8	0.0012492192379762648
SNP34772	8	0.0012492192379762648
SNP34773	24	0.0037476577139287947
SNP34774	2331	0.3639912554653342
SNP34775	2	0.0003123048094940662
SNP34776	2	0.0003123048094940662
SNP34777	9	0.0014053716427232979
SNP34778	8	0.0012492192379762648
SNP34779	49	0.007651467832604622
SNP34780	87	0.01358525921299188
SNP34781	5	0.0007807620237351655
SNP34782	2	0.0003123048094940662
SNP34783	4	0.0006246096189881324
SNP34784	2	0.0003123048094940662
SNP34785	88	0.013741411617738912
SNP34786	2	0.0003123048094940662
SNP34787	12	0.0018738288569643974
SNP34788	430	0.06714553404122424
SNP34789	2	0.0003123048094940662
SNP34790	15	0.0023422860712054966
SNP34791	61	0.009525296689569019
SNP34792	147	0.022954403497813865
SNP34793	3	0.00046845721424109934
SNP34794	2	0.0003123048094940662
SNP34795	106	0.01655215490318551
SNP34796	2	0.0003123048094940662
SNP34797	1802	0.28138663335415365
SNP34798	2	0.0003123048094940662
SNP34799	10	0.001561524047470331
SNP34800	2	0.0003123048094940662
SNP34801	2	0.0003123048094940662
SNP34802	2	0.0003123048094940662
SNP34803	5	0.0007807620237351655
SNP34804	2	0.0003123048094940662
SNP34805	76	0.011867582760774516
SNP34806	10	0.001561524047470331
SNP34807	24	0.0037476577139287947
SNP34808	3	0.00046845721424109934
SNP34809	9	0.0014053716427232979
SNP34810	2	0.0003123048094940662
SNP34811	2	0.0003123048094940662
SNP34812	2	0.0003123048094940662
SNP34813	3	0.00046845721424109934
SNP34814	5	0.0007807620237351655
SNP34815	11	0.001717676452217364
SNP34816	2	0.0003123048094940662
SNP34817	35	0.005465334166146159
SNP34818	2	0.0003123048094940662
SNP34819	5	0.0007807620237351655
SNP34820	10	0.001561524047470331
SNP34821	14	0.0021861336664584633
SNP34822	2	0.0003123048094940662
SNP34823	14	0.0021861336664584633
SNP34824	76	0.011867582760774516
SNP34825	11	0.001717676452217364
SNP34826	12	0.0018738288569643974
SNP34827	62	0.009681449094316053
SNP34828	9	0.0014053716427232979
SNP34829	2	0.0003123048094940662
SNP34830	89	0.013897564022485947
SNP34831	3	0.00046845721424109934
SNP34832	3	0.00046845721424109934
SNP34833	109	0.017020612117426608
SNP34834	11	0.001717676452217364
SNP34835	2	0.0003123048094940662
SNP34836	61	0.009525296689569019
SNP34837	1507	0.2353216739537789
SNP34838	2	0.0003123048094940662
SNP34839	102	0.015927545284197375
SNP34840	20	0.003123048094940662
SNP34841	76	0.011867582760774516
SNP34842	10	0.001561524047470331
SNP34843	3	0.00046845721424109934
SNP34844	2	0.0003123048094940662
SNP34845	2	0.0003123048094940662
SNP34846	2	0.0003123048094940662
SNP34847	2275	0.3552467207995003
SNP34848	40	0.006246096189881324
SNP34849	66	0.010306058713304185
SNP34850	18	0.0028107432854465957
SNP34851	4	0.0006246096189881324
SNP34852	14	0.0021861336664584633
SNP34853	45	0.0070268582136164895
SNP34854	2	0.0003123048094940662
SNP34855	1232	0.19237976264834478
SNP34856	2	0.0003123048094940662
SNP34857	2	0.0003123048094940662
SNP34858	2	0.0003123048094940662
SNP34859	3	0.00046845721424109934
SNP34860	2	0.0003123048094940662
SNP34861	2316	0.36164896939412866
SNP34862	35	0.005465334166146159
SNP34863	2	0.0003123048094940662
SNP34864	2	0.0003123048094940662
SNP34865	3	0.00046845721424109934
SNP34866	114	0.017801374141161775
SNP34867	5	0.0007807620237351655
SNP34868	2	0.0003123048094940662
SNP34869	64	0.009993753903810118
SNP34870	2326	0.363210493441599
SNP34871	2313	0.36118051217988756
SNP34872	104	0.016239850093691444
SNP34873	38	0.005933791380387258
SNP34874	2	0.0003123048094940662
SNP34875	11	0.001717676452217364
SNP34876	326	0.050905683947532795
SNP34877	5	0.0007807620237351655
SNP34878	107	0.016708307307932543
SNP34879	3	0.00046845721424109934
SNP34880	2	0.0003123048094940662
SNP34881	3	0.00046845721424109934
SNP34882	6	0.0009369144284821987
SNP34883	18	0.0028107432854465957
SNP34884	4	0.0006246096189881324
SNP34885	1557	0.24312929419113055
SNP34886	2841	0.44362898188632105
SNP34887	3	0.00046845721424109934
SNP34888	14	0.0021861336664584633
SNP34889	24	0.0037476577139287947
SNP34890	3	0.00046845721424109934
SNP34891	168	0.02623360399750156
SNP34892	2	0.0003123048094940662
SNP34893	3	0.00046845721424109934
SNP34894	11	0.001717676452217364
SNP34895	4	0.0006246096189881324
SNP34896	2	0.0003123048094940662
SNP34897	122	0.019050593379138038
SNP34898	2	0.0003123048094940662
SNP34899	59	0.009212991880074952
SNP34900	2	0.0003123048094940662
SNP34901	75	0.011711430356027484
SNP34902	104	0.016239850093691444
SNP34903	12	0.0018738288569643974
SNP34904	483	0.075421611492817
SNP34905	42	0.00655840099937539
SNP34906	304	0.047470331043098064
SNP34907	104	0.016239850093691444
SNP34908	2	0.0003123048094940662
SNP34909	2	0.0003123048094940662
SNP34910	11	0.001717676452217364
SNP34911	4	0.0006246096189881324
SNP34912	10	0.001561524047470331
SNP34913	2	0.0003123048094940662
SNP34914	4	0.0006246096189881324
SNP34915	2	0.0003123048094940662
SNP34916	5	0.0007807620237351655
SNP34917	1743	0.2721736414740787
SNP34918	5	0.0007807620237351655
SNP34919	265	0.04138038725796377
SNP34920	2	0.0003123048094940662
SNP34921	12	0.0018738288569643974
SNP34922	10	0.001561524047470331
